"word1","word2","word3","word4","freq"
"glenelg","country","scored","two",2
"glimpse","mercilus","pound","freshman",2
"global","ireland","rowman","littlefield",2
"global","juggernauts","scrappy","new",2
"global","warming","eating","locally",2
"global","warming","pollution","grounds",2
"glorified","layup","line","unimpeded",2
"gloves","president","terry","gallagher",2
"gmc","yukon","heading","south",2
"go","awfully","weak","stuff",2
"go","camping","month","ohio",2
"go","channel","lined","mangroves",2
"go","college","gi","bill",2
"go","dancerâ","calls","layden",2
"go","dancers","two","elevated",2
"go","donâ","t","cry",2
"go","game","undo","tie",2
"go","go","dancerâ","calls",2
"go","go","dancers","two",2
"go","home","live","lives",2
"go","look","problems","hauser",2
"go","looking","forward","new",2
"go","movies","need","something",2
"go","red","women","go",2
"go","red","women","heart",2
"go","unpaid","investors","will",2
"go","wayside","added","didnt",2
"go","work","every","day",2
"goâ","little","blurt","itâ",2
"goal","educate","hotels","staffs",2
"goal","fourth","quarter","host",2
"goal","get","place","young",2
"goal","loss","minutemen","april",2
"goal","win","state","championship",2
"goals","four","goal","fourth",2
"goals","per","game","season",2
"goatee","cape","lot","swagger",2
"goatee","francophiles","june","crest",2
"godard","demy","new","dramas",2
"goes","around","comes","around",2
"goes","fort","zumwalt","south",2
"goes","like","kmbc","â",2
"goes","team","four","starters",2
"going","active","hes","athletic",2
"going","anywhere","anytime","soon",2
"going","around","country","stirring",2
"going","bed","im","going",2
"going","easy","opening","day",2
"going","guilty","plea","however",2
"going","let","players","â",2
"going","miss","games","knew",2
"going","next","match","wwe",2
"going","participate","feeding","frenzy",2
"going","play","guys","arent",2
"going","required","prop","b",2
"going","stand","taxpayers","said",2
"going","started","spreading","areas",2
"going","stop","mulling","maybe",2
"going","take","another","disaster",2
"going","try","keep","alive",2
"going","turn","low","key",2
"going","work","guy","saw",2
"goings","including","vip","room",2
"golden","gloves","president","terry",2
"goldman","sachs","group","inc",2
"golf","clubs","hockey","gear",2
"golf","course","price","proximity",2
"goma","zaire","involves","part",2
"gone","back","normal","nose",2
"gone","sort","greed","cycle",2
"gone","tomorrow","maybe","iâ",2
"gone","twitter","can","continue",2
"good","americans","populist","bent",2
"good","defenders","allen","conley",2
"good","friend","offering","teach",2
"good","idea","shared","struggle",2
"good","idea","stops","caffeine",2
"good","job","maintaining","saw",2
"good","leadership","right","beliefs",2
"good","marketingpromotional","tool","case",2
"good","might","good","riding",2
"good","nights","sleep","years",2
"good","pairing","viognier","produced",2
"good","park","getaway","rentals",2
"good","pitching","great","bullpen",2
"good","taste","catering","llc",2
"good","thing","said","millions",2
"good","way","coming","across",2
"goodbyes","toddlers","alcoholics","realizing",2
"goodfellow","discounts","notice","theory",2
"goods","laguna","hills","athletic",2
"goody","bag","awkward","read",2
"goodyear","lasalle","corrections","proposing",2
"google","self","driving","car",2
"goose","fall","conversation","shares",2
"gop","national","convention","party",2
"gop","presidential","primary","held",2
"gordon","says","doesnt","know",2
"goredforwomenorg","call","heart","movement",2
"goredforwomenorg","premier","source","information",2
"gorski","makes","impossible","pick",2
"gospel","singing","association","call",2
"got","best","jackson","preserve",2
"got","brand","new","bag",2
"got","car","saying","awesome",2
"got","chance","go","college",2
"got","chicken","cacciatore","slow",2
"got","chicken","pox","mom",2
"got","confirmationperforming","back","hometown",2
"got","experience","impressive","view",2
"got","flint","really","id",2
"got","happy","got","car",2
"got","kayak","one","hour",2
"got","keep","body","much",2
"got","long","time","ago",2
"got","memo","performance","marked",2
"got","neighbors","don","shirley",2
"got","past","resistance","added",2
"got","scientific","communitys","interest",2
"got","sixth","place","said",2
"got","step","every","inning",2
"got","timeshare","owners","send",2
"got","try","match","intensity",2
"gotten","serious","responding","horrifying",2
"governance","failures","lawsuit","filed",2
"government","act","decisively","catastrophe",2
"government","important","role","play",2
"government","local","infrastructure","business",2
"government","ohio","wesleyan","university",2
"governor","drumthwacket","said","sources",2
"gps","device","enabling","anyone",2
"grabbed","top","honors","seven",2
"grace","first","installment","intended",2
"graced","many","memorable","award",2
"grade","brewers","steam","rice",2
"graduation","rates","relation","prior",2
"graffiti","cleanups","stormwater","systems",2
"grams","carbohydrates","grams","fiber",2
"grams","fiber","grams","grams",2
"grams","grams","saturated","mg",2
"grams","saturated","mg","cholesterol",2
"grams","sugar","mg","sodium",2
"grand","edwardian","house","taken",2
"grandchildren","part","force","thats",2
"grandfather","veteran","pattons","army",2
"grandmother","worked","bomber","assembly",2
"grant","grabbed","top","honors",2
"grant","nike","brings","companys",2
"grant","us","soccer","foundation",2
"grants","announced","today","us",2
"grants","volunteer","cleanups","public",2
"grape","sized","â","wedged",2
"graveyard","shift","oil","refinery",2
"gray","rainbow","journey","limited",2
"great","bullpen","need","hitting",2
"great","deal","dear","dr",2
"great","lakes","history","staged",2
"great","melting","either","necessarily",2
"great","new","reviews","boy",2
"great","opening","day","experience",2
"great","people","said","joy",2
"great","player","outstanding","coach",2
"great","plays","itll","sad",2
"great","season","recent","temperatures",2
"great","shape","certainly","handful",2
"great","suffering","artist","intellectualâ",2
"great","sunday","tomorrow","laura",2
"great","traditions","great","plays",2
"greater","good","leadership","right",2
"greater","logistical","support","us",2
"greater","needs","linebacker","may",2
"greater","parent","involvement","persuaded",2
"greatest","asset","passionate","crew",2
"greatest","obstacle","inside","pnc",2
"grecian","maiden","two","nordic",2
"greed","cycle","right","now",2
"greed","fletcher","said","stocks",2
"greek","bonds","much","previously",2
"green","approached","coach","tom",2
"green","drink","breakfast","used",2
"green","roof","technology","top",2
"green","said","caught","flier",2
"green","wasnt","backing","im",2
"greens","fees","gas","dont",2
"greet","event","jan","outside",2
"greet","red","apron","martini",2
"greg","bennett","found","blue",2
"greg","three","camping","gordon",2
"gregs","mother","four","kids",2
"gresham","buying","familys","trees",2
"grew","avon","grew","estimates",2
"grew","residents","avon","lake",2
"grill","decided","appeal","smokers",2
"grilled","cheese","connects","time",2
"grilled","cheese","invitational","every",2
"grilled","cheese","tomato","soup",2
"grind","pounds","meat","per",2
"grinder","adding","real","schmalts",2
"grinder","first","designed","time",2
"gritty","playing","underlying","rhythmic",2
"grizzlies","earning","first","postseason",2
"grocery","store","tucson","six",2
"ground","near","southwest","oak",2
"ground","troops","time","assist",2
"grounds","can","stop","bleeding",2
"grounds","time","theyre","lobbying",2
"group","ibms","research","facility",2
"group","inc","proposed","build",2
"group","money","purportedly","timeshares",2
"group","news","corp","shareholders",2
"group","rather","paying","timeshare",2
"group","representatives","also","got",2
"group","said","states","already",2
"groupâ","s","â","serviceâ",2
"groups","comb","website","find",2
"groups","discussing","interests","prevented",2
"groups","form","larger","support",2
"groups","luncheon","provided","good",2
"grow","started","infancy","stage",2
"grow","thorough","tracking","geiger",2
"growing","intellectual","looking","goatee",2
"growing","region","contracted","june",2
"grown","fruits","vegetables","less",2
"growth","rate","rest","market",2
"growth","sent","stocks","higher",2
"guaranteed","walk","football","team",2
"guard","foot","senior","one",2
"guard","mismatches","expect","happen",2
"guard","post","use","strengths",2
"guard","providing","ground","troops",2
"guarded","oppositions","top","player",2
"guards","escorting","row","prisoners",2
"guess","ive","just","realised",2
"guessed","â","â","burlesque",2
"guest","accommodations","familyfriends","neededâ",2
"guests","birthday","present","bought",2
"guests","great","opening","day",2
"guidance","counselor","career","assessment",2
"guide","mike","munson","happy",2
"guide","patient","funny","plan",2
"guiding","wave","disapproval","first",2
"guillen","going","easy","opening",2
"guillen","important","manager","new",2
"guilty","federal","court","possession",2
